,code,symptome
836,F65.4_19,The individual is at least age 16 years and at least 5 years older than the child or children in Criterion A
837,F65.4_19,Note: Do not include an individual in late adolescence involved in an ongoing sexual relationship with a 12- or 13-year-old
838,F65.4_19,"Over a period of at least 6 months, recurrent, intense sexually arousing fantasies, sexual urges, or behaviors involving sexual activity with a prepubescent child or children (generally age 13 years or younger)."
839,F65.51_1,"Over a period of at least 6 months, recurrent and intense sexual arousal from the act of being humiliated, beaten, bound, or otherwise made to suffer, as manifested by fantasies, urges, or behaviors."
840,F65.51_9,"Over a period of at least 6 months, recurrent and intense sexual arousal from the act of being humiliated, beaten, bound, or otherwise made to suffer, as manifested by fantasies, urges, or behaviors."
841,F65.52_19,"The individual has acted on these sexual urges with a nonconsenting person, or the sexual urges or fantasies cause clinically significant distress or impairment in social, occupational, or other important areas of functioning"
842,F65.52_19,"Over a period of at least 6 months, recurrent and intense sexual arousal from the physical or psychological suffering of another person, as manifested by fantasies, urges, or behaviors."
843,F65.81_1,"Over a period of at least 6 months, recurrent and intense sexual arousal from touching or rubbing against a nonconsenting person, as manifested by fantasies, urges, or behaviors."
844,F65.81_9,"Over a period of at least 6 months, recurrent and intense sexual arousal from touching or rubbing against a nonconsenting person, as manifested by fantasies, urges, or behaviors."
845,F68.10_9,"Falsification of physical or psychological signs or symptoms, or induction of injury or disease, associated with identified deception"
846,F68.10_9,"The individual presents himself or herself to others as ill, impaired, or injured"
847,F68.10_9,The deceptive behavior is evident even in the absence of obvious external rewards.
848,F70_1,Significant social and communicative support is needed in work settings for success
849,F70_1,Maladaptive behavior is present in a significant minority and causes social problems
850,F70_1,"Deficits in adaptive functioning that result in failure to meet developmental and sociocultural standards for personal independence and social responsibility. Without ongoing support, the adaptive deficits limit functioning in one or more activities of daily life, such as communication, social participation, and independent living, across multiple environments, such as home, school, work, and community"
851,F70_1,Individuals need some support with complex daily living tasks in comparison to peers
852,F70_1,"In adulthood, supports typically involve grocery shopping, transportation, home and child-care organizing, nutritious food preparation, and banking and money management"
853,F70_1,Support is typically needed to raise a family
854,F70_1,"The individual can care for personal needs involving eating, dressing, elimination, and hygiene as an adult, although an extended period of teaching and time is needed for the individual to become independent in these areas, and reminders may be needed"
855,F70_1,"Similarly, participation in all household tasks can be achieved by adulthood, although an extended period of teaching is needed, and ongoing supports will typically occur for adult-level performance"
856,F70_1,"Independent employment in jobs that require limited conceptual and communication skills can be achieved, but considerable support from co-workers, supervisors, and others is needed to manage social expectations, job complexities, and ancillary responsibilities such as scheduling, transportation, health benefits, and money management"
857,F70_1,"For adults, academic skill development is typically at an elementary level, and support is required for all use of academic skills in work and personal life"
858,F70_1,"Ongoing assistance on a daily basis is needed to complete conceptual tasks of day-to-day life, and others may take over these responsibilities fully for the individual"
859,F70_1,"Individuals generally need support to make health care decisions and legal decisions, and to learn to perform a skilled vocation competently"
860,F70_1,"Social judgment and decision-making abilities are limited, and caretakers must assist the person with life decisions"
861,F70_1,"Compared with typically developing age-mates, the individual is immature in social interactions. For example, there may be difficulty in accurately perceiving peers social cues"
862,F70_1,"Capacity for relationships is evident in ties to family and friends, and the individual may have successful friendships across life and sometimes romantic relations in adulthood. However, individuals may not perceive or interpret social cues accurately"
863,F70_1,The individual shows marked differences from peers in social and communicative behavior across development
864,F70_1,"There is limited understanding of risk in social situations; social judgment is immature for age, and the person is at risk of being manipulated by others (gullibility)"
865,F70_1,"For school-age children, progress in reading, writing, mathematics, and understanding of time and money occurs slowly across the school years and is markedly limited compared with that of peers. .Spoken language is typically a primary tool for social communication but is much less complex than that of peers. .Recreational skills resemble those of age-mates, although judgment related to well-being and organization around recreation requires support"
866,F70_1,"For preschool children, there may be no obvious conceptual differences"
867,F70_1,There is a somewhat concrete approach to problems and solutions compared with age-mates
868,F70_1,"All through development, the individuals conceptual skills lag markedly behind those of peers"
869,F70_1,"Communication, conversation, and language are more concrete or immature than expected for age. .For school-age children and adults, there are difficulties in learning academic skills involving reading, writing, arithmetic, time, or money, with support needed in one or more areas to meet age-related expectations"
870,F70_1,"Deficits in intellectual functions, such as reasoning, problem solving, planning, abstract thinking, judgment, academic learning, and learning from experience, confirmed by both clinical assessment and individualized, standardized intelligence testing"
871,F70_1,"For preschoolers, language and pre-academic skills develop slowly"
872,F70_1,Friendships with typically developing peers are often affected by communication or social limitations
873,F70_1,There may be difficulties regulating emotion and behavior in age-appropriate fashion; these difficulties are noticed by peers in social situations
874,F70_1,"In adults, abstract thinking, executive function (i.e., planning, strategizing, priority setting, and cognitive flexibility), and short-term memory, as well as functional use of academic skills (e.g., reading, money management), are impaired"
875,F70_1,Onset of intellectual and adaptive deficits during the developmental period.
876,F72_1,Skill acquisition in all domains involves long-term teaching and ongoing support. .Caretakers provide extensive supports for problem solving throughout life
877,F72_1,"The individual requires support for all activities of daily living, including meals, dressing, bathing, and elimination. The individual requires supervision at all times. .In adulthood, participation in tasks at home, recreation, and work requires ongoing support and assistance. .The individual cannot make responsible decisions regarding well-being of self or others"
878,F72_1,Relationships with family members and familiar others are a source of pleasure and help
879,F72_1,Attainment of conceptual skills is limited
880,F72_1,"The individual generally has little understanding of written language or of concepts involving numbers, quantity, time, and money"
881,F72_1,Spoken language is quite limited in terms of vocabulary and grammar. .Speech may be single words or phrases and may be supplemented through augmentative means. .Language is used for social communication more than for explication. .Speech and communication are focused on the here and now within everyday events
882,F72_1,Individuals understand simple speech and gestural communication
883,F72_1,"Maladaptive behavior, including self-injury, is present in a significant minority."
884,F73_1,"The individual is dependent on others for all aspects of daily physical care, health, and safety, although he or she may be able to participate in some of these activities as well. .Individuals without severe physical impairments may assist with some daily work tasks at home, like carrying dishes to the table. .Simple actions with objects may be the basis of participation in some vocational activities with high levels of ongoing support. .The individual enjoys relationships with well-known family members, caretakers, and familiar others, and initiates and responds to social interactions through gestural and emotional cues. .Maladaptive behavior is present in a significant minority"
885,F73_1,He or she may understand some simple instructions or gestures. .Conceptual skills generally involve the physical world rather than symbolic processes
886,F73_1,"The individual has very limited understanding of symbolic communication in speech or gesture. . The individual expresses his or her own desires and emotions largely through nonverbal, nonsymbolic communication"
887,F73_1,co-occurring motor and sensory impairments may prevent functional use of objects
888,F73_1,"Co-occurring physical and sensory impairments are frequent barriers to participation (beyond watching) in home, recreational, and vocational activities. .Co-occurring sensory and physical impairments may prevent many social activities."
889,F79_1,"This category is reserved for individuals over the age of 5 years when assessment of the degree of intellectual disability (intellectual developmental disorder) by means of locally available procedures is rendered difficult or impossible because of associated sensory or physical impairments, as in blindness or prelingual deafness; locomotor disability; or presence of severe problem behaviors or co-occurring mental disorder. This category should only be used in exceptional circumstances and requires reassessment after a period of time."
890,F80.0_1,"The disturbance causes limitations in effective communication that interfere with social participation, academic achievement, or occupational performance, individually or in any combination"
891,F80.0_1,Persistent difficulty with speech sound production that interferes with speech intelligibility or prevents verbal communication of messages
892,F80.0_1,Onset of symptoms is in the early developmental period.
893,F80.2_1,Reduced vocabulary (word knowledge and use)
894,F80.2_1,Limited sentence structure (ability to put words and word endings together to form sentences based on the rules of grammar and morphology)
895,F80.2_1,"Language abilities are substantially and quantifiably below those expected for age, resulting in functional limitations in effective communication, social participation, academic achievement, or occupational performance, individually or in any combination"
896,F80.2_1,Impairments in discourse (ability to use vocabulary and connect sentences to explain or describe a topic or series of events or have a conversation)
897,F80.2_1,"Persistent difficulties in the acquisition and use of language across modalities (i.e., spoken, written, sign language, or other) due to deficits in comprehension or production that include the following:.Onset of symptoms is in the early developmental period."
898,F80.81_1,"The disturbance causes anxiety about speaking or limitations in effective communication, social participation, or academic or occupational performance, individually or in any combination"
899,F80.81_1,"Disturbances in the normal fluency and time patterning of speech that are inappropriate for the individuals age and language skills, persist over time, and are characterized by frequent and marked occurrences of one (or more) of the following:.Monosyllabic whole-word repetitions (e.g., I-I-I-I see him)"
900,F80.81_1,Words produced with an excess of physical tension
901,F80.81_1,Sound prolongations of consonants as well as vowels
902,F80.81_1,Sound and syllable repetitions
903,F80.81_1,"Broken words (e.g., pauses within a word)"
904,F80.81_1,Audible or silent blocking (filled or unfilled pauses in speech)
905,F80.81_1,Circumlocutions (word substitutions to avoid problematic words)
906,F80.81_1,The onset of symptoms is in the early developmental period. (Note: Later-onset cases are diagnosed as 307.0 [F98.5] adult-onset fluency disorder.)
907,F80.89_1,"The deficits result in functional limitations in effective communication, social participation, social relationships, academic achievement, or occupational performance, individually or in combination"
908,F80.89_1,"Difficulties following rules for conversation and storytelling, such as taking turns in conversation, rephrasing when misunderstood, and knowing how to use verbal and nonverbal signals to regulate interaction"
909,F80.89_1,"Persistent difficulties in the social use of verbal and nonverbal communication as manifested by all of the following:.Impairment of the ability to change communication to match context or the needs of the listener, such as speaking differently in a classroom than on a playground, talking differently to a child than to an adult, and avoiding use of overly formal language"
910,F80.89_1,"Deficits in using communication for social purposes, such as greeting and sharing information, in a manner that is appropriate for the social context"
911,F80.89_1,"Difficulties understanding what is not explicitly stated (e.g., making inferences) and nonliteral or ambiguous meanings of language (e.g., idioms, humor, metaphors, multiple meanings that depend on the context for interpretation)"
912,F80.89_1,The onset of the symptoms is in the early developmental period (but deficits may not become fully manifest until social communication demands exceed limited capacities).
913,F81.0_1,"Difficulties mastering number sense, number facts, or calculation (e.g., has poor understanding of numbers, their magnitude, and relationships; counts on fingers to add single-digit numbers instead of recalling the math fact as peers do; gets lost in the midst of arithmetic computation and may switch procedures)"
914,F81.0_1,"Difficulties with mathematical reasoning (e.g., has severe difficulty applying mathematical concepts, facts, or procedures to solve quantitative problems)"
915,F81.0_1,"Inaccurate or slow and effortful word reading (e.g., reads single words aloud incorrectly or slowly and hesitantly, frequently guesses words, has difficulty sounding out words)"
916,F81.0_1,"Difficulty understanding the meaning of what is read (e.g., may read text accurately but not understand the sequence, relationships, inferences, or deeper meanings of what is read)"
917,F81.0_1,"Difficulties with spelling (e.g., may add, omit, or substitute vowels or consonants)"
918,F81.0_1,"Difficulties with written expression (e.g., makes multiple grammatical or punctuation errors within sentences; employs poor paragraph organization; written expression of ideas lacks clarity)"
919,F81.0_1,"Difficulties learning and using academic skills, as indicated by the presence of at least one of the following symptoms that have persisted for at least 6 months, despite the provision of interventions that target those difficulties:.The affected academic skills are substantially and quantifiably below those expected for the individuals chronological age, and cause significant interference with academic or occupational performance, or with activities of daily living, as confirmed by individually administered standardized achievement measures and comprehensive clinical assessment. For individuals age 17 years and older, a documented history of impairing learning difficulties may be substituted for the standardized assessment"
920,F81.0_1,"The learning difficulties begin during school-age years but may not become fully manifest until the demands for those affected academic skills exceed the individuals limited capacities (e.g., as in timed tests, reading or writing lengthy complex reports for a tight deadline, excessively heavy academic loads)."
921,F82_1,"The motor skills deficit in Criterion A significantly and persistently interferes with activities of daily living appropriate to chronological age (e.g., self-care and self-maintenance) and impacts academic/school productivity, prevocational and vocational activities, leisure, and play"
922,F82_1,"The acquisition and execution of coordinated motor skills is substantially below that expected given the individuals chronological age and opportunity for skill learning and use. Difficulties are manifested as clumsiness (e.g., dropping or bumping into objects) as well as slowness and inaccuracy of performance of motor skills (e.g., catching an object, using scissors or cutlery, handwriting, riding a bike, or participating in sports)"
923,F82_1,"The motor skills deficits are not better explained by intellectual disability (intellectual developmental disorder) or visual impairment and are not attributable to a neurological condition affecting movement (e.g., cerebral palsy, muscular dystrophy, degenerative disorder)"
924,F82_1,Onset of symptoms is in the early developmental period.
925,F88_1,"This diagnosis is reserved for individuals under the age of 5 years when the clinical severity level cannot be reliably assessed during early childhood. This category is diagnosed when an individual fails to meet expected developmental milestones in several areas of intellectual functioning, and applies to individuals who are unable to undergo systematic assessments of intellectual functioning, including children who are too young to participate in standardized testing. This category requires reassessment after a period of time."
926,F90.2_1,"There is clear evidence that the symptoms interfere with, or reduce the quality of, social, academic, or occupational functioning"
927,F90.2_1,"Is often forgetful in daily activities (e.g., doing chores, running errands; for older adolescents and adults, returning calls, paying bills, keeping appointments)"
928,F90.2_1,"Often has difficulty organizing tasks and activities (e.g., difficulty managing sequential tasks; difficulty keeping materials and belongings in order; messy, disorganized work; has poor time management; fails to meet deadlines)"
929,F90.2_1,"Often loses things necessary for tasks or activities (e.g., school materials, pencils, books, tools, wallets, keys, paperwork, eyeglasses, mobile telephones)"
930,F90.2_1,"Often does not follow through on instructions and fails to finish schoolwork, chores, or duties in the workplace (e.g., starts tasks but quickly loses focus and is easily sidetracked)"
931,F90.2_1,"Often fails to give close attention to details or makes careless mistakes in schoolwork, at work, or during other activities (e.g., overlooks or misses details, work is inaccurate)"
932,F90.2_1,"Is often easily distracted by extraneous stimuli (for older adolescents and adults, may include unrelated thoughts)"
933,F90.2_1,"Often leaves seat in situations when remaining seated is expected (e.g., leaves his or her place in the classroom, in the office or other workplace, or in other situations that require remaining in place)"
934,F90.2_1,"Often does not seem to listen when spoken to directly (e.g., mind seems elsewhere, even in the absence of any obvious distraction)"
935,F90.2_1,"Often has difficulty sustaining attention in tasks or play activities (e.g., has difficulty remaining focused during lectures, conversations, or lengthy reading)"
936,F90.2_1,"Several inattentive or hyperactive-impulsive symptoms are present in two or more settings (e.g., at home, school, or work; with friends or relatives; in other activities)"
937,F90.2_1,"A persistent pattern of inattention and/or hyperactivity-impulsivity that interferes with functioning or development, as characterized by (1) and/or (2):.Often avoids, dislikes, or is reluctant to engage in tasks that require sustained mental effort (e.g., schoolwork or homework; for older adolescents and adults, preparing reports, completing forms, reviewing lengthy papers)"
938,F90.2_1,Often talks excessively
939,F90.2_1,Inattention: Six (or more) of the following symptoms have persisted for at least 6months to a degree that is inconsistent with developmental level and that negatively impacts directly on social and academic/occupational activities:.Often unable to play or engage in leisure activities quietly
940,F90.2_1,"Often blurts out an answer before a question has been completed (e.g., completes peoples sentences; cannot wait for turn in conversation)"
941,F90.2_1,"Hyperactivity and impulsivity: Six (or more) of the following symptoms have persisted for at least 6 months to a degree that is inconsistent with developmental level and that negatively impacts directly on social and academic/occupational activities:.Often has difficulty waiting his or her turn (e.g., while waiting in line)"
942,F90.2_1,"Is often on the go, acting as if driven by a motor (e.g., is unable to be or uncomfortable being still for extended time, as in restaurants, meetings; may be experienced by others as being restless or difficult to keep up with)"
943,F90.2_1,"Often interrupts or intrudes on others (e.g., butts into conversations, games, or activities; may start using other peoples things without asking or receiving permission; for adolescents and adults, may intrude into or take over what others are doing)"
944,F90.2_1,Often fidgets with or taps hands or feet or squirms in seat
945,F90.2_1,"Often runs about or climbs in situations where it is inappropriate. (Note: In adolescents or adults, may be limited to feeling restless.).Several inattentive or hyperactive-impulsive symptoms were present prior to age 12 years"
946,F90.2_1,"Note: The symptoms are not solely a manifestation of oppositional behavior, defiance, hostility, or failure to understand tasks or instructions. For older adolescents and adults (age 17 and older), at least five symptoms are required."
947,F91.3_15,"The disturbance in behavior is associated with distress in the individual or others in his or her immediate social context (e.g., family, peer group, work colleagues), or it impacts negatively on social, educational, occupational, or other important areas of functioning"
948,F91.3_15,Is often touchy or easily annoyed
949,F91.3_15,Often loses temper
950,F91.3_15,Angry/Irritable Mood.Is often angry and resentful
951,F91.3_15,"A pattern of angry/irritable mood, argumentative/defiant behavior, or vindictiveness lasting at least 6 months as evidenced by at least four symptoms from any of the following categories, and exhibited during interaction with at least one individual who is not a sibling"
952,F91.3_15,Often actively defies or refuses to comply with requests from authority figures or with rules
953,F91.3_15,"Often argues with authority figures or, for children and adolescents, with adults"
954,F91.3_15,Vindictiveness.Often deliberately annoys others
955,F91.3_15,Has been spiteful or vindictive at least twice within the past 6 months
956,F91.3_15,"The behaviors do not occur exclusively during the course of a psychotic, substance use, depressive, or bipolar disorder. Also, the criteria are not met for disruptive mood dysregulation disorder"
957,F91.3_15,Often blames others for his or her mistakes or misbehavior.
958,F93.0_5,"The disturbance causes clinically significant distress or impairment in social, academic, occupational, or other important areas of functioning"
959,F93.0_5,Persistent reluctance or refusal to sleep away from home or to go to sleep without being near a major attachment figure
960,F93.0_5,"Persistent reluctance or refusal to go out, away from home, to school, to work, or elsewhere because of fear of separation"
961,F93.0_5,Persistent and excessive fear of or reluctance about being alone or without major attachment figures at home or in other settings
962,F93.0_5,"Persistent and excessive worry about losing major attachment figures or about possible harm to them, such as illness, injury, disasters, or death"
963,F93.0_5,"Developmentally inappropriate and excessive fear or anxiety concerning separation from those to whom the individual is attached, as evidenced by at least three of the following:.Recurrent excessive distress when anticipating or experiencing separation from home or from major attachment figures"
964,F93.0_5,"Persistent and excessive worry about experiencing an untoward event (e.g., getting lost, being kidnapped, having an accident, becoming ill) that causes separation from a major attachment figure"
965,F93.0_5,"The fear, anxiety, or avoidance is persistent, lasting at least 4 weeks in children and adolescents and typically 6 months or more in adults"
966,F93.0_5,Repeated nightmares involving the theme of separation
967,F93.0_5,"Repeated complaints of physical symptoms (e.g., headaches, stomachaches, nausea, vomiting) when separation from major attachment figures occurs or is anticipated."
968,F94.0_5,The disturbance interferes with educational or occupational achievement or with social communication
969,F94.0_5,"Consistent failure to speak in specific social situations in which there is an expectation for speaking (e.g., at school) despite speaking in other situations"
970,F94.0_5,The duration of the disturbance is at least 1 month (not limited to the first month of school).
971,F94.1_7,Minimal social and emotional responsiveness to others
972,F94.1_7,The child rarely or minimally responds to comfort when distressed
973,F94.1_7,"Rearing in unusual settings that severely limit opportunities to form selective attachments (e.g., institutions with high child-to-caregiver ratios)"
974,F94.1_7,The child rarely or minimally seeks comfort when distressed
975,F94.1_7,"Social neglect or deprivation in the form of persistent lack of having basic emotional needs for comfort, stimulation, and affection met by caregiving adults"
976,F94.1_7,"Repeated changes of primary caregivers that limit opportunities to form stable attachments (e.g., frequent changes in foster care)"
977,F94.1_7,"The child has experienced a pattern of extremes of insufficient care as evidenced by at least one of the following:.Episodes of unexplained irritability, sadness, or fearfulness that are evident even during nonthreatening interactions with adult caregivers"
978,F94.1_7,Limited positive affect
979,F94.1_7,"The care in CriterionC is presumed to be responsible for the disturbed behavior in Criterion A (e.g., the disturbances in Criterion A began following the lack of adequate care in Criterion C)"
980,F94.1_7,The criteria are not met for autism spectrum disorder
981,F94.1_7,The disturbance is evident before age 5 years
982,F94.1_7,"A consistent pattern of inhibited, emotionally withdrawn behavior toward adult caregivers, manifested by both of the following:.The child has a developmental age of at least 9 months."
983,F94.2_7,The behaviors in Criterion A are not limited to impulsivity (as in attention-deficit/hyperactivity disorder) but include socially disinhibited behavior
984,F94.2_7,"Social neglect or deprivation in the form of persistent lack of having basic emotional needs for comfort, stimulation, and affection met by caregiving adults"
985,F94.2_7,Reduced or absent reticence in approaching and interacting with unfamiliar adults
986,F94.2_7,"Repeated changes of primary caregivers that limit opportunities to form stable attachments (e.g., frequent changes in foster care)"
987,F94.2_7,"Diminished or absent checking back with adult caregiver after venturing away, even in unfamiliar settings"
988,F94.2_7,The child has experienced a pattern of extremes of insufficient care as evidenced by at least one of the following:.A pattern of behavior in which a child actively approaches and interacts with unfamiliar adults and exhibits at least two of the following:.Willingness to go off with an unfamiliar adult with minimal or no hesitation
989,F94.2_7,"Rearing in unusual settings that severely limit opportunities to form selective attachments (e.g., institutions with high child-to-caregiver ratios)"
990,F94.2_7,Overly familiar verbal or physical behavior (that is not consistent with culturally sanctioned and with age-appropriate social boundaries)
991,F94.2_7,"The care in Criterion C is presumed to be responsible for the disturbed behavior in Criterion A (e.g., the disturbances in Criterion A began following the pathogenic care in Criterion C)"
992,F94.2_7,The child has a developmental age of at least 9 months.
993,F95.2_1,The tics may wax and wane in frequency but have persisted for more than 1 year since first tic onset
994,F95.2_1,"Both multiple motor and one or more vocal tics have been present at some time during the illness, although not necessarily concurrently"
995,F95.2_1,Onset is before age 18 years.
996,F98.0_11,"Repeated voiding of urine into bed or clothes, whether involuntary or intentional"
997,F98.0_11,"The behavior is clinically significant as manifested by either a frequency of at least twice a week for at least 3 consecutive months or the presence of clinically significant distress or impairment in social, academic (occupational), or other important areas of functioning"
998,F98.0_11,Chronological age is at least 5 years (or equivalent developmental level).
999,F98.1_11,"Repeated passage of feces into inappropriate places (e.g., clothing, floor), whether involuntary or intentional"
1000,F98.1_11,At least one such event occurs each month for at least 3 months
1001,F98.1_11,Chronological age is at least 4 years (or equivalent developmental level).
1002,F98.4_1,"The repetitive motor behavior interferes with social, academic, or other activities and may result in self-injury"
1003,F98.4_1,"Repetitive, seemingly driven, and apparently purposeless motor behavior (e.g., hand shaking or waving, body rocking, head banging, self-biting, hitting own body)"
1004,F98.4_1,Onset is in the early developmental period.
1005,G25.81_12,"The symptoms in Criterion A are accompanied by significant distress or impairment in social, occupational, educational, academic, behavioral, or other important areas of functioning"
1006,G25.81_12,The symptoms in Criterion A occur at least three times per week and have persisted for at least 3 months
1007,G25.81_12,The urge to move the legs begins or worsens during periods of rest or inactivity
1008,G25.81_12,The urge to move the legs is partially or totally relieved by movement
1009,G25.81_12,"The urge to move the legs is worse in the evening or at night than during the day, or occurs only in the evening or at night"
1010,G25.81_12,"An urge to move the legs, usually accompanied by or in response to uncomfortable and unpleasant sensations in the legs, characterized by all of the following:"
1011,G47.09_1,Restricted to nonrestorative sleep: Predominant complaint is nonrestorative sleep unaccompanied by other sleep symptoms such as difficulty falling asleep or remaining asleep.
1012,G47.09_2,Restricted to nonrestorative sleep: Predominant complaint is nonrestorative sleep unaccompanied by other sleep symptoms such as difficulty falling asleep or remaining asleep.
1013,G47.21_12,A persistent or recurrent pattern of sleep disruption that is primarily due to an alteration of the circadian system or to a misalignment between the endogenous circadian rhythm and the sleepwake schedule required by an individuals physical environment or social or professional schedule
1014,G47.21_12,"The sleep disruption leads to excessive sleepiness or insomnia, or both."
1015,G47.31_1,Evidence by polysomnography of five or more central apneas per hour of sleep.
1016,G47.31_2,Evidence by polysomnography of five or more central apneas per hour of sleep.
1017,G47.33_12,Evidence by polysomnography of at least five obstructive apneas or hypopneas per hour of sleep and either of the following sleep symptoms:.Evidence by polysomnography of 15 or more obstructive apneas and/or hypopneas per hour of sleep regardless of accompanying symptoms
1018,G47.33_12,"Nocturnal breathing disturbances: snoring, snorting/gasping, or breathing pauses during sleep."
1019,G47.34_1,"Polysomnograpy demonstrates episodes of decreased respiration associated with elevated CO2 levels. (Note: In the absence of objective measurement of CO2, persistent low levels of hemoglobin oxygen saturation unassociated with apneic/hypopneic events may indicate hypoventilation.)"
1020,G47.34_2,"Polysomnograpy demonstrates episodes of decreased respiration associated with elevated CO2 levels. (Note: In the absence of objective measurement of CO2, persistent low levels of hemoglobin oxygen saturation unassociated with apneic/hypopneic events may indicate hypoventilation.)"
1021,G47.419_12,"Recurrent periods of an irrepressible need to sleep, lapsing into sleep, or napping occurring within the same day. These must have been occurring at least three times per week over the past 3 months"
1022,G47.419_12,"Nocturnal sleep polysomnography showing rapid eye movement (REM) sleep latency less than or equal to 15 minutes, or a multiple sleep latency test showing a mean sleep latency less than or equal to 8 minutes and two or more sleep-onset REM periods"
1023,G47.419_12,"Hypocretin deficiency, as measured using cerebrospinal fluid (CSF) hypocretin-1 immunoreactivity values (less than or equal to one-third of values obtained in healthy subjects tested using the same assay, or less than or equal to 110 pg/mL). Low CSF levels of hypocretin-1 must not be observed in the context of acute brain injury, inflammation, or infection"
1024,G47.419_12,"Episodes of cataplexy, defined as either (a) or (b), occurring at least a few times per month:.In individuals with long-standing disease, brief (seconds to minutes) episodes of sudden bilateral loss of muscle tone with maintained consciousness that are precipitated by laughter or joking"
1025,G47.419_12,"In children or in individuals within 6 months of onset, spontaneous grimaces or jaw-opening episodes with tongue thrusting or a global hypotonia, without any obvious emotional triggers."
1026,G47.52_12,"The behaviors cause clinically significant distress or impairment in social, occupational, or other important areas of functioning (which may include injury to self or the bed partner)"
1027,G47.52_12,Repeated episodes of arousal during sleep associated with vocalization and/or complex motor behaviors
1028,G47.52_12,"Upon awakening from these episodes, the individual is completely awake, alert, and not confused or disoriented"
1029,G47.52_12,"A history suggestive of REM sleep behavior disorder and an established synucleinopathy diagnosis (e.g., Parkinsons disease, multiple system atrophy)"
1030,G47.52_12,REM sleep without atonia on polysomnographic recording
1031,G47.52_12,"These behaviors arise during rapid eye movement (REM) sleep and therefore usually occur more than 90 minutes after sleep onset, are more frequent during the later portions of the sleep period, and uncommonly occur during daytime naps."
1032,Z72.0_16,A great deal of time is spent in activities necessary to obtain or use tobacco
1033,Z72.0_16,"Important social, occupational, or recreational activities are given up or reduced because of tobacco use"
1034,Z72.0_16,"Recurrent tobacco use resulting in a failure to fulfill major role obligations at work, school, or home (e.g., interference with work)"
1035,Z72.0_16,"Craving, or a strong desire or urge to use tobacco"
1036,Z72.0_16,"Recurrent tobacco use in situations in which it is physically hazardous (e.g., smoking in bed)"
1037,Z72.0_16,Tobacco use is continued despite knowledge of having a persistent or recurrent physical or psychological problem that is likely to have been caused or exacerbated by tobacco
1038,Z72.0_16,"Continued tobacco use despite having persistent or recurrent social or interpersonal problems caused or exacerbated by the effects of tobacco (e.g., arguments with others about tobacco use)"
1039,Z72.0_16,There is a persistent desire or unsuccessful efforts to cut down or control tobacco use
1040,Z72.0_16,"Tobacco (or a closely related substance, such as nicotine) is taken to relieve or avoid withdrawal symptoms"
1041,Z72.0_16,A need for markedly increased amounts of tobacco to achieve the desired effect
1042,Z72.0_16,A markedly diminished effect with continued use of the same amount of tobacco
1043,Z72.0_16,"Withdrawal, as manifested by either of the following:.The characteristic withdrawal syndrome for tobacco (refer to Criteria A and B of the criteria set for tobacco withdrawal)"
1044,Z72.0_16,"Tolerance, as defined by either of the following:.Tobacco is often taken in larger amounts or over a longer period than was intended"
1045,Z72.0_16,"A problematic pattern of tobacco use leading to clinically significant impairment or distress, as manifested by at least two of the following, occurring within a 12-month period:"
1046,F06.0_2,Prominent hallucinations or delusions
1047,F06.0_2,The disturbance does not occur exclusively during the course of a delirium
1048,F06.0_2,"There is evidence from the history, physical examination, or laboratory findings that the disturbance is the direct pathophysiological consequence of another medical condition."
1049,F06.0_2,Prominent hallucinations or delusions
1050,F06.0_2,The disturbance does not occur exclusively during the course of a delirium
1051,F06.0_2,"There is evidence from the history, physical examination, or laboratory findings that the disturbance is the direct pathophysiological consequence of another medical condition."
1052,F10.20_16,"A great deal of time is spent in activities necessary to obtain alcohol, use alcohol, or recover from its effects"
1053,F10.20_16,"A great deal of time is spent in activities necessary to obtain alcohol, use alcohol, or recover from its effects"
1054,F10.20_16,"Important social, occupational, or recreational activities are given up or reduced because of alcohol use"
1055,F10.20_16,"Important social, occupational, or recreational activities are given up or reduced because of alcohol use"
1056,F10.20_16,"Alcohol (or a closely related substance, such as a benzodiazepine) is taken to relieve or avoid withdrawal symptoms"
1057,F10.20_16,"Alcohol (or a closely related substance, such as a benzodiazepine) is taken to relieve or avoid withdrawal symptoms"
1058,F10.20_16,"Craving, or a strong desire or urge to use alcohol"
1059,F10.20_16,"Craving, or a strong desire or urge to use alcohol"
1060,F10.20_16,Recurrent alcohol use in situations in which it is physically hazardous
1061,F10.20_16,Recurrent alcohol use in situations in which it is physically hazardous
1062,F10.20_16,Continued alcohol use despite having persistent or recurrent social or interpersonal problems caused or exacerbated by the effects of alcohol
1063,F10.20_16,Continued alcohol use despite having persistent or recurrent social or interpersonal problems caused or exacerbated by the effects of alcohol
1064,F10.20_16,Alcohol use is continued despite knowledge of having a persistent or recurrent physical or psychological problem that is likely to have been caused or exacerbated by alcohol
1065,F10.20_16,Alcohol use is continued despite knowledge of having a persistent or recurrent physical or psychological problem that is likely to have been caused or exacerbated by alcohol
1066,F10.20_16,A need for markedly increased amounts of alcohol to achieve intoxication or desired effect
1067,F10.20_16,A need for markedly increased amounts of alcohol to achieve intoxication or desired effect
1068,F10.20_16,A markedly diminished effect with continued use of the same amount of alcohol
1069,F10.20_16,A markedly diminished effect with continued use of the same amount of alcohol
1070,F10.20_16,There is a persistent desire or unsuccessful efforts to cut down or control alcohol use
